05017,무소음 무선 마우스 M221,로지텍,디지털/가전,"마우스, 무선, 무소음",22400,https://www.logitech.com/ko-kr/products/mice/m221-wireless-mouse.910-004888.html,https://gift.kakao.com/product/873288,https://www.coupang.com/np/search?component=&q=%EB%A1%9C%EC%A7%80%ED%85%8D+%EB%AC%B4%EC%86%8C%EC%9D%8C+%EB%AC%B4%EC%84%A0+%EB%A7%88%EC%9A%B0%EC%8A%A4+M221&channel=user,https://search.shopping.naver.com/search/all?query=%EB%A1%9C%EC%A7%80%ED%85%8D%20%EB%AC%B4%EC%86%8C%EC%9D%8C%20%EB%AC%B4%EC%84%A0%20%EB%A7%88%EC%9A%B0%EC%8A%A4%20M221&prevQuery=%ED%85%8C%ED%8C%94%20%ED%86%A0%EC%8A%A4%ED%84%B0%EA%B8%B0%20%ED%99%94%EC%9D%B4%ED%8A%B8%20TT6941KR,로지텍 무소음 무선 마우스로 조용하고 생산적인 환경을 만들어주는 마우스에요. 소형 사이즈로 협소한 책상 위에서 사용하기 좋습니다.,"전문직, 사무직, 판매/서비스직, 학생, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",17,45,"생일, 이사/집들이, 입학/졸업, 취업/이직","감사, 축하, 위로","여성, 남성여성, 남성",책상위필수템,실용,"가족, 친구"
05018,웹캠 C270 HD,로지텍,디지털/가전,"웹캠, 화상 통화, AI면접, 화상면접, 인적성, 취준생",33500,https://www.logitech.com/ko-kr/products/webcams/c270-hd-webcam.960-000626.html,https://gift.kakao.com/product/4574649,https://www.coupang.com/np/search?component=&q=%EB%A1%9C%EC%A7%80%ED%85%8D%EC%BD%94%EB%A6%AC%EC%95%84+C270&channel=user,https://search.shopping.naver.com/search/all?query=%EB%A1%9C%EC%A7%80%ED%85%8D%EC%BD%94%EB%A6%AC%EC%95%84%20C270%20&prevQuery=%EB%A1%9C%EC%A7%80%ED%85%8D%EC%BD%94%EB%A6%AC%EC%95%84%20%EC%A0%95%ED%92%88%20C270%20,"로지텍의 웹캠으로 선명하고 부드러운 화상 통화를 제공해요. 화상 회의, 면접 등이 잦은 직장인과 학생에게 추천하는 제품이에요.","전문직, 사무직, 판매/서비스직, 학생, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",17,45,"이사/집들이, 입학/졸업, 취업/이직","감사, 축하, 위로","여성, 남성",책상위필수템,실용,"가족, 친구, 지인, 직장 동료"
05019,오랄비 전동칫솔 PRO2500 화이트,오랄비,디지털/가전,"칫솔, 양치, 치약, 전동칫솔",63000,https://www.oral-b.co.kr/ko-kr/product-collections/electric-toothbrushes/pro,https://gift.kakao.com/product/2252905,https://www.coupang.com/np/search?component=&q=%EC%98%A4%EB%9E%84%EB%B9%84+%EC%A0%84%EB%8F%99%EC%B9%AB%EC%86%94+PRO2500+%ED%99%94%EC%9D%B4%ED%8A%B8&channel=user,https://search.shopping.naver.com/search/all?query=%EC%98%A4%EB%9E%84%EB%B9%84%20%EC%A0%84%EB%8F%99%EC%B9%AB%EC%86%94%20PRO2500%20%ED%99%94%EC%9D%B4%ED%8A%B8&prevQuery=%EB%A1%9C%EC%A7%80%ED%85%8D%EC%BD%94%EB%A6%AC%EC%95%84%20C270%20,"오랄비 전동칫솔 대표 제품으로, 일반 칫솔 대비 최대 99.7% 더 플라그를 제거합니다. 1회 충전으로 최대 14일 지속돼요.","전문직, 사무직, 판매/서비스직, 노동/생산직, 자영업, 학생, 전업주부, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",17,100,"생일, 이사/집들이, 입학/졸업, 퇴사/퇴직, 취업/이직, 전역, 병문안(아플 때), 기념일, 출산/육아","존경, 감사, 축하, 위로",남성,삶의질상승,실용,"가족, 친구, 연인, 스승, 지인, 직장 동료"
05020,피파23 PS4,플레이스테이션,디지털/가전,"게임, 플레이스테이션, 콘솔, Xbox, 플레이스테이션",72000,https://store.playstation.com/ko-kr/product/EP0006-CUSA31876_00-FIFAFOOTBALL2023,https://gift.kakao.com/product/5652486,https://www.coupang.com/np/search?component=&q=PS4+%ED%94%BC%ED%8C%8C23&channel=user,https://search.shopping.naver.com/search/all?query=PS4%20%ED%94%BC%ED%8C%8C23&prevQuery=%EC%98%A4%EB%9E%84%EB%B9%84%20%EC%A0%84%EB%8F%99%EC%B9%AB%EC%86%94%20PRO2500%20%ED%99%94%EC%9D%B4%ED%8A%B8,축구와 게임을 좋아한다면 플레이스테이션의 피파23 PS4를 선물하세요. 피시방이 아닌 집에서 자유롭게 게임을 즐길 수 있어요.,"전문직, 사무직, 판매/서비스직, 노동/생산직, 자영업, 학생, 전업주부, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",17,45,"생일, 이사/집들이, 퇴사/퇴직, 전역, 병문안(아플 때), 기념일","감사, 축하, 위로",남성,삶의질상승,"실용, 정성","가족, 친구, 연인"
05021,필름 다회용 토이카메라 M35,코닥,디지털/가전,"필카, 필름카메라, 필름, 카메라, 토이카메라",39900,-,https://gift.kakao.com/product/2264061,https://www.coupang.com/np/search?component=&q=M35+%ED%95%84%EB%A6%84+%EB%8B%A4%ED%9A%8C%EC%9A%A9+%ED%86%A0%EC%9D%B4%EC%B9%B4%EB%A9%94%EB%9D%BC&channel=user,https://search.shopping.naver.com/search/all?query=M35%20%ED%95%84%EB%A6%84%20%EB%8B%A4%ED%9A%8C%EC%9A%A9%20%ED%86%A0%EC%9D%B4%EC%B9%B4%EB%A9%94%EB%9D%BC&prevQuery=PS4%20%ED%94%BC%ED%8C%8C23,"코닥의 다회용 필름 카메라로, 필름만 바꾸면 계속 이용할 수 있어요. 장난감처럼 가볍고 비비드한 색감이 포인트가 되는 제품이에요.","전문직, 사무직, 판매/서비스직, 자영업, 학생, 전업주부, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",17,39,"생일, 입학/졸업, 퇴사/퇴직, 출산/육아","감사, 축하, 위로","여성, 남성",감성자극,"실용, 정성","가족, 친구, 연인, 지인"
05022,전동 마사지건 IMG-7PRO PLUS,인사이디,디지털/가전,"마사지, 부모님, 마사지건, 마사지기",29900,https://insidy.co.kr/product/%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%94%94-%EB%A7%88%EC%82%AC%EC%A7%80%EA%B1%B4-img-7c/88/,https://gift.kakao.com/product/2140589,https://www.coupang.com/np/search?component=&q=%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%94%94+%EC%A0%84%EB%8F%99+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B1%B4+7+PRO&channel=user,https://search.shopping.naver.com/search/all?query=%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%94%94%20%EC%A0%84%EB%8F%99%20%EB%A7%88%EC%82%AC%EC%A7%80%EA%B1%B4%207%20PRO&prevQuery=%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%94%94%20%EC%A0%84%EB%8F%99%20%EB%A7%88%EC%82%AC%EC%A7%80%EA%B1%B4%20,언제 어디서나 쉽게 근육에 휴식을 줄 수 있는 인사이디 전동 마사지건이에요. 연세 많으신 부모님과 야외 업무가 많은 친구에게 추천해요.,"전문직, 사무직, 판매/서비스직, 노동/생산직, 자영업, 학생, 전업주부, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",17,100,"생일, 이사/집들이, 퇴사/퇴직, 병문안(아플 때), 출산/육아","존경, 감사, 위로","여성, 남성",엄마아빠선물,"실용, 정성","가족, 친구, 연인, 스승, 지인, 직장 동료"
05023,RUSTA 장스탠드 E26 KS1322F,마켓비,디지털/가전,"스탠드, 장스탠드",19600,https://marketb.kr/product/detail.html?product_no=14853&cate_no=626&display_group=1,https://gift.kakao.com/product/226512,https://www.coupang.com/np/search?component=&q=%EB%A7%88%EC%BC%93%EB%B9%84+RUSTA+%EC%9E%A5%EC%8A%A4%ED%83%A0%EB%93%9C+E26+KS1322F&channel=user,https://search.shopping.naver.com/search/all?query=%EB%A7%88%EC%BC%93%EB%B9%84%20RUSTA%20%EC%9E%A5%EC%8A%A4%ED%83%A0%EB%93%9C%20E26%20KS1322F&prevQuery=%EC%9D%B8%EC%82%AC%EC%9D%B4%EB%94%94%20%EC%A0%84%EB%8F%99%20%EB%A7%88%EC%82%AC%EC%A7%80%EA%B1%B4%207%20PRO,"레트로 스타일의 플로어 램프에요. 헤드 컨트롤로 조명의 각도를 조절할 수 있고, 11가지 색상으로 색상을 자유롭게 선택할 수 있어요","사무직, 판매/서비스직, 자영업, 학생, 전업주부, 무직, 기타","마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",20,39,"이사/집들이, 입학/졸업, 병문안(아플 때)","축하, 위로","여성, 남성",감성자극,"실용, 정성","가족, 친구, 연인, 스승, 지인, 직장 동료"
05024,냄새차단 쓰레기통 애니웨어 12L,매직캔,디지털/가전,"휴지통, 쓰레기통, 주방, 화장실, 악취, 씽크대걸이용, 위생용품 수거함, 생리대, 휴지",34000,http://magikan.co.kr/product/detail.html?product_no=313&cate_no=32&display_group=1,https://gift.kakao.com/product/6521190,https://www.coupang.com/np/search?component=&q=%EB%A7%A4%EC%A7%81%EC%BA%94+%ED%9C%B4%EC%A7%80%ED%86%B5+12L&channel=user,https://search.shopping.naver.com/search/all?query=%EB%A7%A4%EC%A7%81%EC%BA%94%20%ED%9C%B4%EC%A7%80%ED%86%B5%2012L&prevQuery=%EB%A7%A4%EC%A7%81%EC%BA%94%20%ED%9C%B4%EC%A7%80%ED%86%B5%2012l,인테리어와 정리정돈을 동시에 할 수 있는 벽걸이 부착형 휴지통이에요. 청소를 좋아하는 사람들에게 선물해주면 좋아할 거에요.,"전문직, 사무직, 판매/서비스직, 노동/생산직, 자영업, 학생, 전업주부, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",20,39,"이사/집들이, 퇴사/퇴직, 병문안(아플 때), 출산/육아","축하, 위로","여성, 남성",집순이집돌이,실용,"가족, 친구, 스승, 지인, 직장 동료"
06001,프리미엄 대형 고양이 캣타워 DS0087,헬로망치,기타,"고양이, 캣타워, 반려동물, 고양이장난감, 고양이집, 집사",69000,,http://kko.to/yyUZ9WImPI,https://www.coupang.com/np/search?component=&q=%ED%97%AC%EB%A1%9C%EB%A7%9D%EC%B9%98+%EC%BA%A3%ED%83%80%EC%9B%8C+DS0087&channel=user,https://search.shopping.naver.com/search/all?query=%ED%97%AC%EB%A1%9C%EB%A7%9D%EC%B9%98%20%EC%BA%A3%ED%83%80%EC%9B%8C%20DS0087&cat_id=&frm=NVSHATC,고양이를 키우는 집사에게 캣타워 는 필수템이죠. 보장된 후기의 캣타워를 선물해주세요.,"전문직, 사무직, 판매/서비스직, 노동/생산직, 자영업, 학생, 전업주부, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",20,100,"생일, 이사/집들이, 입학/졸업, 퇴사/퇴직, 취업/이직, 전역, 병문안(아플 때), 기념일, 출산/육아","존경, 감사, 축하, 위로","여성, 남성",집사,실용,"가족, 친구, 연인, 스승, 지인, 직장 동료"
06002,타이틀리스트 퍼마 소프트 남성 골프장갑_6668E,Titlelist,기타,"골프, 골프장갑, 골프용품, 골퍼, 골프채, 골프공",31900,https://titleistapparel.co.kr/main/hot-summer,http://kko.to/rUhtIOHDFe,https://www.coupang.com/np/search?component=&q=%ED%83%80%EC%9D%B4%ED%8B%80%EB%A6%AC%EC%8A%A4%ED%8A%B8+%ED%8D%BC%EB%A7%88+%EC%86%8C%ED%94%84%ED%8A%B8+%EB%82%A8%EC%84%B1+%EA%B3%A8%ED%94%84%EC%9E%A5%EA%B0%91_6668E&channel=user,https://search.shopping.naver.com/search/all?query=%ED%83%80%EC%9D%B4%ED%8B%80%EB%A6%AC%EC%8A%A4%ED%8A%B8%20%ED%8D%BC%EB%A7%88%20%EC%86%8C%ED%94%84%ED%8A%B8%20%EB%82%A8%EC%84%B1%20%EA%B3%A8%ED%94%84%EC%9E%A5%EA%B0%91_6668E&prevQuery=%ED%97%AC%EB%A1%9C%EB%A7%9D%EC%B9%98%20%EC%BA%A3%ED%83%80%EC%9B%8C%20DS0087,골퍼들에게 골프장갑이 자존심이라는 것을 아시나요? 골프를 좋아하는 소중한 사람에게 선물해 보세요.,"전문직, 사무직(경영관리직, 일반 사무직), 자영업, 전업주부","변호사, 변리사, 회계사, 감정평가사, 세무사, 법무사, 노무사, 관세사, 의사, 교사, 교수, 선생님, 간호사, 판사, 검사, 마케팅, 영업, 기획, 홍보, 인사, 경영지원, 총무, 공무원, 사업가",20,100,"생일, 이사/집들이, 입학/졸업, 퇴사/퇴직, 취업/이직, 전역, 병문안(아플 때), 기념일, 출산/육아","감사, 축하, 존경","여성, 남성",프로골퍼,실용,"가족, 친구, 연인, 스승, 지인, 직장 동료"
06003,타이틀리스트 23년 신상품 에스파이어러 파우치_TA23ALPK,Titlelist,기타,"골프, 골프장갑, 골프용품, 골프파우치, 골프가방, 골퍼, 골프채",72000,https://titleistapparel.co.kr/main/hot-summer,http://kko.to/m3LSOmujs8,-,https://search.shopping.naver.com/search/all?query=%ED%83%80%EC%9D%B4%ED%8B%80%EB%A6%AC%EC%8A%A4%ED%8A%B8%2023%EB%85%84%20%EC%8B%A0%EC%83%81%ED%92%88%20%EC%97%90%EC%8A%A4%ED%8C%8C%EC%9D%B4%EC%96%B4%EB%9F%AC%20%ED%8C%8C%EC%9A%B0%EC%B9%98_TA23ALPK&prevQuery=%ED%83%80%EC%9D%B4%ED%8B%80%EB%A6%AC%EC%8A%A4%ED%8A%B8%20%ED%8D%BC%EB%A7%88%20%EC%86%8C%ED%94%84%ED%8A%B8%20%EB%82%A8%EC%84%B1%20%EA%B3%A8%ED%94%84%EC%9E%A5%EA%B0%91_6668E,은근 신경 못쓰는 것 중 하나가 골프용 파우치죠. 센스있게 선물해 보세요.,"전문직, 사무직(경영관리직, 일반 사무직), 자영업, 전업주부","변호사, 변리사, 회계사, 감정평가사, 세무사, 법무사, 노무사, 관세사, 의사, 교사, 교수, 선생님, 간호사, 판사, 검사, 마케팅, 영업, 기획, 홍보, 인사, 경영지원, 총무, 공무원, 사업가",20,100,"생일, 이사/집들이, 입학/졸업, 퇴사/퇴직, 취업/이직, 전역, 병문안(아플 때), 기념일, 출산/육아","감사, 축하, 존경","여성, 남성",프로골퍼,실용,"가족, 친구, 연인, 스승, 지인, 직장 동료"
06004,양키캔들 차량용 방향제 Best,양키캔들,기타,"차량용품, 차량용 방향제",10000,https://www.aroma-globa.com/shop/brand_list.php?brand_id=yankeecandle&s_brand_category=%EC%B0%A8%EB%9F%89%EC%9A%A9%20%EB%B0%A9%ED%96%A5%EC%A0%9C,http://kko.to/J_2FZCDXDD,https://www.coupang.com/np/search?q=%EC%96%91%ED%82%A4%EC%BA%94%EB%93%A4%20%EC%B0%A8%EB%9F%89%EC%9A%A9%EB%B0%A9%ED%96%A5%EC%A0%9C&channel=auto,https://search.shopping.naver.com/search/all?query=%EC%96%91%ED%82%A4%EC%BA%94%EB%93%A4%EC%B0%A8%EB%9F%89%EC%9A%A9%EB%B0%A9%ED%96%A5%EC%A0%9C&prevQuery=%ED%83%80%EC%9D%B4%ED%8B%80%EB%A6%AC%EC%8A%A4%ED%8A%B8%2023%EB%85%84%20%EC%8B%A0%EC%83%81%ED%92%88%20%EC%97%90%EC%8A%A4%ED%8C%8C%EC%9D%B4%EC%96%B4%EB%9F%AC%20%ED%8C%8C%EC%9A%B0%EC%B9%98_TA23ALPK,차를 새로 장만해 행복해하는 소중한 사람에게 또 하나의 소소한 행복을 선물해 주세요.,"전문직, 사무직, 판매/서비스직, 노동/생산직, 자영업, 학생, 전업주부, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",20,100,"생일, 이사/집들이, 입학/졸업, 퇴사/퇴직, 취업/이직, 전역, 병문안(아플 때), 기념일, 출산/육아","감사, 축하, 존경","여성, 남성",자동차러버,실용,"가족, 친구, 연인, 스승, 지인, 직장 동료"
06005,SBD 리스트랩,SBD,기타,"운동, 헬창, 손목보호대, 운동용 손목보호대, 보호대, 운동용품, 헬스장용품, 홈짐",51000,https://sbdkorea.com/product/wrist-wraps/,-,https://www.coupang.com/np/search?component=&q=SBD+%EB%A6%AC%EC%8A%A4%ED%8A%B8%EB%9E%A9&channel=user,https://search.shopping.naver.com/search/all?query=SBD%20%EB%A6%AC%EC%8A%A4%ED%8A%B8%EB%9E%A9&prevQuery=%EC%96%91%ED%82%A4%EC%BA%94%EB%93%A4%EC%B0%A8%EB%9F%89%EC%9A%A9%EB%B0%A9%ED%96%A5%EC%A0%9C,"가장 조심해야 하는 손목, 발목을 운동하다보면 많이 놓치죠. 보호대로 센스있는 선물을 해주세요.","전문직, 사무직, 판매/서비스직, 노동/생산직, 자영업, 학생, 전업주부, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",17,60,"생일, 이사/집들이, 입학/졸업, 퇴사/퇴직, 취업/이직, 전역, 병문안(아플 때), 기념일, 출산/육아","감사, 축하, 존경","여성, 남성",헬창,실용,"가족, 친구, 연인, 스승, 지인, 직장 동료"
06006,바질트리 화이트 화분세트,고미플라워,기타,"화분, 바질, 꽃, 화초, 꽃선물",29500,-,http://kko.to/24vYEZWN_R,https://www.coupang.com/np/search?component=&q=%EA%B3%A0%EB%AF%B8%ED%94%8C%EB%9D%BC%EC%9B%8C+%EB%B0%94%EC%A7%88%ED%8A%B8%EB%A6%AC+%ED%99%94%EC%9D%B4%ED%8A%B8+%ED%99%94%EB%B6%84%EC%84%B8%ED%8A%B8&channel=user,https://search.shopping.naver.com/search/all?query=%EA%B3%A0%EB%AF%B8%ED%94%8C%EB%9D%BC%EC%9B%8C%20%EB%B0%94%EC%A7%88%ED%8A%B8%EB%A6%AC%20%ED%99%94%EC%9D%B4%ED%8A%B8%20%ED%99%94%EB%B6%84%EC%84%B8%ED%8A%B8&prevQuery=%EA%B3%A0%EB%AF%B8%ED%94%8C%EB%9D%BC%EC%9B%8C,요즘 소중한 사람이 생각이 많아 보이나요? 바질트리 화분세트로 힐링을 선물해 주세요.,"전문직, 사무직, 판매/서비스직, 노동/생산직, 자영업, 학생, 전업주부, 무직, 기타","의사, 변호사, 검사, 변리사, 법무사, 노무사, 회계사, 세무사, 관세사, 교수, 마케터, 영업, 기획, 홍보, 인사, 경영지원, 총무, 호텔리어, 학원강사, 행사기획자, 게이머, 치위생사, 물리치료사, 상담사, 공무원, 심판, 여행사, 소방관, 경호원, 경비원, 경찰관, 중학생, 초등학생, 고등학생, 대학생, 대학원생",20,100,"생일, 이사/집들이, 입학/졸업, 퇴사/퇴직, 취업/이직, 전역, 병문안(아플 때), 기념일, 출산/육아","존경, 감사, 축하, 위로","여성, 남성",힐링템,"실용, 정성","가족, 친구, 연인, 스승, 지인, 직장 동료"
